14.461534	-9.305377	-1.020997	3625
14.571202	-9.310428	-1.052006	3625
14.824256	-9.046243	-0.901220	3625
14.985447	-8.752066	-0.875840	3625
14.556907	-9.245324	-0.961029	3625
14.562608	-9.127570	-1.047877	3633
14.899108	-9.020394	-1.071651	3633
14.569301	-9.344862	-1.358530	3633
14.345762	-9.589215	-1.544742	3633
14.763546	-9.121489	-1.092668	3633
14.386010	-9.240571	-1.372163	3633
14.551565	-9.095430	-1.256451	3633
14.428796	-9.300650	-1.369328	3633
14.793770	-9.197510	-1.240745	3633
14.787502	-8.940419	-1.046428	3633
14.774909	-9.479061	-1.418483	3633
14.896191	-9.255586	-1.156989	3633
15.129253	-9.224955	-1.199755	3633
14.615690	-9.317186	-1.116355	3633
14.315633	-9.645277	-1.447697	3641
14.722849	-9.606413	-1.582890	3641
14.363922	-9.422699	-1.525192	3641
14.366498	-9.022947	-1.703148	3641
14.512378	-9.647517	-1.513166	3641
14.518489	-9.548963	-1.461043	3641
14.497035	-9.412638	-1.318324	3641
14.978883	-9.479890	-1.664337	3641
14.909576	-9.423446	-1.651122	3641
14.513099	-9.294790	-1.369439	3641
14.491388	-9.292982	-1.367109	3641
14.186571	-9.328783	-1.528834	3641
14.685041	-9.161711	-1.317626	3641
14.496980	-8.970291	-1.320177	3641
14.465992	-9.561680	-1.518948	3641
14.658774	-9.126402	-1.718470	3641
14.160214	-9.230761	-1.578030	3641
14.310855	-9.432074	-1.525796	3641
14.716361	-9.349270	-1.362292	3641
14.653005	-8.972313	-1.797131	3641
15.041234	-9.094615	-1.229441	3641
14.249313	-9.087260	-1.655003	3641
15.366609	-9.455822	-1.861873	3641
14.559725	-9.625739	-1.508029	3645
14.719816	-9.563516	-1.479810	3645
14.402042	-9.448795	-1.440313	3645
14.557993	-9.371568	-1.379641	3645
14.488500	-9.492390	-1.454296	3645
15.143784	-9.446669	-1.490992	3645
14.649188	-9.384834	-1.379559	3645
14.622713	-9.361040	-1.380701	3645
14.905558	-9.317530	-1.440608	3645
14.813859	-8.836522	-1.180634	3645
15.057186	-9.470124	-1.474028	3645
15.114039	-9.409991	-1.459738	3645
15.079065	-9.361576	-1.340886	3645
14.646087	-9.347646	-1.355284	3645
14.895363	-9.251979	-1.322911	3645
14.310920	-9.261296	-1.436736	3645
15.030522	-9.486493	-1.433500	3645
14.554690	-9.160632	-1.270463	3645
14.920801	-9.019200	-1.161154	3645
14.527085	-9.430964	-1.450389	3645
14.843786	-9.626044	-1.672350	3653
15.016970	-9.454183	-1.460216	3653
14.630845	-9.539677	-1.634678	3653
14.522865	-9.463008	-1.634485	3653
14.445213	-9.221621	-1.632794	3653
14.890763	-9.538676	-1.484514	3653
14.231599	-9.520859	-1.682388	3653
14.842034	-9.290908	-1.314399	3653
14.509997	-9.339297	-1.456462	3653
14.524682	-9.270453	-1.435730	3653
14.177335	-9.261797	-1.528286	3653
14.190863	-9.243061	-1.545371	3653
14.860307	-9.157583	-1.279763	3653
14.477501	-9.142439	-1.331485	3653
14.510346	-9.207832	-1.619559	3653
14.479368	-9.187723	-1.626695	3653
14.611445	-9.133711	-1.597961	3653
14.645489	-9.055822	-1.401066	3653
14.899068	-9.025270	-1.386152	3653
14.943835	-8.914619	-1.378477	3653
14.638833	-8.886139	-1.596870	3653
14.546092	-9.246652	-1.429019	3653
15.060337	-9.367396	-1.654333	3653
14.563221	-9.304885	-1.450627	3653
15.333435	-9.022920	-1.543986	3653
14.596903	-9.384277	-1.278892	3653
14.601774	-9.398564	-1.440874	3653
15.029488	-9.122882	-1.608055	3653
14.621256	-9.402171	-1.249371	3660
14.700650	-9.353390	-1.193171	3660
14.548278	-9.364020	-1.204814	3660
14.625452	-9.377034	-1.266691	3660
14.904316	-9.295288	-1.179456	3660
14.743669	-9.300196	-1.239379	3660
14.363425	-9.407916	-1.312261	3660
14.366674	-9.401686	-1.300746	3660
14.553614	-9.187136	-1.245301	3660
14.396630	-9.137651	-1.281738	3660
14.958369	-9.059141	-1.266322	3660
14.594333	-9.383585	-1.170503	3660
15.036470	-9.319214	-1.248061	3660
14.886848	-9.298459	-1.161512	3660
14.849075	-9.405986	-1.163190	3660
15.005545	-9.343173	-1.194364	3660
14.760506	-9.212806	-1.199104	3660
14.519171	-9.121716	-1.239571	3660
14.605045	-9.275360	-1.249861	3660
14.576883	-9.453698	-1.294096	3668
14.686089	-9.388046	-1.216964	3668
14.939154	-9.373835	-1.174482	3668
14.806720	-9.143089	-1.027867	3668
14.663980	-9.444808	-1.263976	3668
14.513111	-9.426918	-1.288601	3668
14.695898	-9.284764	-1.104386	3668
14.629732	-9.276315	-1.257526	3668
15.188411	-9.238822	-1.183131	3668
14.500217	-9.150168	-1.276418	3668
14.744551	-9.123620	-1.154588	3668
14.910374	-9.096724	-1.005127	3668
14.730969	-9.111498	-1.184982	3668
14.565326	-9.291027	-1.160350	3668
14.832119	-8.960422	-1.135047	3668
14.985071	-8.897827	-1.136195	3668
14.607258	-9.427445	-1.195569	3668
14.867283	-9.157969	-1.227446	3668
15.104181	-8.950061	-1.153461	3668
14.806116	-9.390157	-1.218618	3676
14.977557	-9.323278	-1.153321	3676
14.418678	-9.511184	-1.332738	3676
14.782608	-9.505607	-1.259077	3676
14.430886	-9.469734	-1.272484	3676
14.731789	-9.394294	-1.236094	3676
14.964530	-9.310185	-1.135066	3676
14.902892	-9.275880	-1.167648	3676
14.641943	-9.227330	-1.143592	3676
14.846437	-9.236082	-1.135438	3676
14.697510	-9.051891	-1.055855	3676
14.917524	-9.258398	-1.128851	3676
14.860060	-8.981558	-1.117335	3676
15.011916	-9.476713	-1.227100	3676
14.552367	-9.234734	-1.259271	3676
14.899010	-9.243615	-1.121835	3676
14.638648	-9.271497	-1.173915	3676
14.842307	-9.255164	-1.431111	3683
14.574070	-9.447217	-1.405285	3683
14.816110	-9.598243	-1.605439	3683
14.863324	-9.180952	-1.209765	3683
14.516982	-8.910241	-1.215546	3683
15.174242	-9.294812	-1.309276	3683
14.957119	-9.298160	-1.211615	3698
14.593772	-9.341971	-1.422519	3698
14.908532	-9.243431	-1.364718	3698
14.802247	-9.207113	-1.630009	3698
14.891266	-9.172661	-1.715258	3698
14.842434	-9.028522	-1.715372	3698
14.593081	-8.932480	-1.529534	3698
14.790972	-8.960205	-1.687428	3698
15.154108	-8.964309	-1.895841	3698
15.248397	-8.955001	-1.946084	3698
15.003660	-8.873875	-1.856496	3698
15.288395	-9.385194	-1.885115	3698
14.429506	-9.052829	-1.185059	3698
15.122375	-8.907426	-1.943658	3698
14.824903	-9.446603	-1.561207	3698
15.022033	-9.576970	-1.527160	3702
14.873512	-9.162335	-1.294858	3702
14.847071	-9.051059	-1.219664	3702
14.958862	-8.908097	-1.118094	3702
14.852084	-8.975122	-1.193563	3702
15.041371	-9.410675	-1.380293	3702
14.982399	-9.401826	-1.312939	3710
15.040964	-9.347006	-1.173525	3710
15.143763	-9.374467	-1.328338	3710
14.752924	-8.918351	-1.338804	3710
13.530955	-9.617646	-2.804722	3710
14.949054	-9.342171	-1.314597	3710
14.821309	-9.227024	-1.357400	3710
15.223378	-9.101531	-0.874717	3710
15.035330	-8.927967	-1.112752	3710
15.214451	-9.178689	-0.926347	3710
13.532995	-9.613520	-2.804801	3710
15.217785	-9.234048	-0.960964	3710
15.039574	-8.946538	-1.030464	3710
14.955170	-9.332225	-1.325716	3710
14.827299	-9.196292	-1.258949	3710
14.888593	-9.348482	-1.375775	3710
15.109132	-9.073462	-0.989488	3710
15.219927	-9.353774	-1.385521	3710
13.686289	-9.507207	-2.076981	3717
14.923229	-9.421856	-1.412093	3717
15.117195	-9.389154	-1.431314	3717
14.671737	-9.314670	-1.765016	3717
14.721955	-9.260595	-1.714065	3717
14.437219	-9.156371	-2.089039	3717
14.119204	-9.047607	-2.083174	3717
14.811105	-9.092314	-1.323589	3717
13.912587	-8.916580	-2.119746	3717
14.234626	-8.886623	-2.124906	3717
14.630737	-9.005134	-2.120422	3717
14.152861	-8.812069	-2.144584	3717
14.437230	-8.863502	-2.127271	3717
14.260126	-8.795169	-2.071932	3717
14.363471	-8.781681	-2.164873	3717
14.223354	-8.703923	-2.194964	3717
14.788047	-8.854458	-1.324549	3717
14.796272	-8.838516	-1.322270	3717
14.621553	-9.993980	-2.293004	3717
13.953925	-9.691204	-2.077853	3717
14.550167	-9.768284	-2.169354	3717
14.092269	-9.719021	-2.491065	3717
14.013452	-9.710985	-2.529113	3717
14.472748	-9.397237	-1.693893	3717
14.822393	-9.349418	-1.493387	3717
14.798373	-9.341811	-1.695589	3717
13.814250	-9.146042	-2.119351	3717
15.256272	-9.415381	-1.527044	3717
14.444118	-9.260660	-1.924243	3717
14.236198	-9.208122	-2.053290	3717
14.592634	-9.228526	-1.787036	3717
14.564938	-9.242193	-2.077223	3717
14.459672	-9.173643	-1.919102	3717
14.707185	-9.265212	-2.104683	3717
14.907617	-9.174001	-1.339365	3717
15.252884	-9.285060	-1.365584	3717
14.385738	-9.114460	-2.072948	3717
14.853821	-9.172082	-2.124848	3717
14.773069	-9.070452	-1.588696	3717
13.987367	-8.847567	-2.140939	3717
14.838734	-9.022832	-1.332261	3717
14.864341	-9.001801	-1.262747	3717
14.899304	-8.936923	-1.280956	3717
14.861888	-8.916276	-2.161191	3717
14.684273	-8.857902	-1.386294	3717
15.351810	-9.086093	-1.231201	3717
14.157377	-8.670757	-2.185597	3717
15.148055	-9.004845	-1.200946	3717
15.151378	-8.994241	-1.193151	3717
14.928854	-8.878115	-2.191026	3717
15.330076	-10.350800	-2.656296	3717
14.896806	-9.363899	-1.474973	3717
13.833854	-8.900154	-2.143540	3717
14.792805	-9.042310	-2.119865	3717
13.918814	-8.685969	-2.189211	3717
14.623834	-9.099950	-2.075428	3717
14.750628	-9.043207	-2.158766	3717
14.152734	-9.326536	-2.040796	3717
14.807035	-9.268393	-2.133373	3717
15.233170	-9.268126	-1.363297	3717
14.790539	-9.040180	-2.123429	3717
14.317249	-9.733923	-2.132780	3717
15.375763	-9.897810	-1.933336	3717
13.993886	-9.156506	-1.955531	3717
14.866583	-9.012560	-1.312006	3717
14.914346	-9.047642	-2.228599	3717
14.918458	-9.186996	-1.257492	3717
14.949885	-9.045224	-1.247044	3717
14.172881	-9.517890	-2.004530	3717
14.598842	-9.152126	-2.121470	3717
15.059436	-10.032059	-2.401967	3717
14.975458	-9.293423	-1.376467	3717
15.302550	-9.104179	-1.249925	3717
14.311936	-9.555536	-2.102754	3717
14.961314	-9.446452	-1.670017	3717
14.021105	-10.099093	-2.721475	3725
14.239632	-9.786003	-2.043607	3725
13.678739	-9.598421	-2.256280	3725
13.975235	-9.635672	-2.533208	3725
14.143542	-9.569082	-2.083941	3725
14.109960	-9.575679	-2.503139	3725
14.145593	-9.563908	-2.073791	3725
13.146409	-9.765781	-3.189897	3725
14.154060	-10.011629	-2.519903	3725
15.045939	-9.547366	-1.838793	3725
13.791396	-9.192317	-2.374661	3725
15.106506	-9.144186	-1.833747	3725
15.021620	-9.657163	-2.154848	3725
14.814460	-9.511161	-1.804479	3725
13.811742	-8.870576	-2.654911	3729
14.482863	-9.567607	-1.516171	3737
14.959099	-9.354296	-1.581976	3737
14.720736	-9.540345	-2.748052	3737
14.567065	-9.492357	-1.233232	3741
15.101047	-9.867980	-1.639691	3741
14.826500	-9.258685	-1.347704	3741
15.073318	-9.804224	-1.828521	3741
14.992527	-9.108387	-1.187759	3745
15.070190	-9.365363	-1.089133	3745
14.926771	-9.335592	-1.123474	3745
15.191393	-9.214608	-0.667411	3745
14.995619	-9.283342	-0.722958	3745
15.166890	-10.161471	-2.288497	3750
15.135250	-9.629038	-1.204408	3750
14.981439	-9.203275	-1.017769	3750
15.078641	-9.108362	-1.724970	3750
14.491077	-9.232570	-1.406649	3750
15.064648	-9.375235	-1.109554	3750
15.121607	-10.068215	-2.140599	3761
14.619747	-9.779154	-2.048353	3761
14.308023	-9.360602	-1.941875	3761
14.035251	-9.752932	-4.178703	3761
14.356260	-9.707595	-1.921872	3761
14.397385	-9.654009	-1.967145	3761
15.028164	-11.860823	-6.780468	3761
13.918826	-9.506296	-5.282732	3761
14.787700	-10.380740	-3.888756	3761
15.083643	-9.114115	-2.164906	3761
14.994692	-10.649223	-4.328102	3761
13.935860	-9.582280	-4.391262	3761
14.088989	-9.835698	-5.550310	3761
13.929664	-9.540470	-2.862787	3761
13.189058	-8.975846	-7.678619	3761
14.803027	-9.487162	-1.870237	3761
14.889876	-9.938320	-4.046951	3761
14.717358	-9.831410	-3.994389	3761
14.876981	-9.270494	-1.518502	3761
15.195525	-9.493272	-0.767217	3765
15.057019	-9.102681	-0.880033	3765
15.422516	-9.576268	-1.072834	3765
15.113655	-9.509932	-0.984635	3765
15.054990	-9.261861	-0.898921	3765
14.761626	-9.326975	-0.992616	3765
15.174800	-9.460634	-0.817467	3765
15.154140	-9.430981	-0.868786	3765
15.228045	-9.220215	-0.508931	3765
15.373244	-10.022360	-1.675623	3773
15.095567	-9.566671	-1.316969	3773
15.265767	-10.046438	-1.630738	3773
15.142891	-9.590899	-1.332665	3773
15.005410	-9.736775	-1.318924	3773
15.356557	-9.795187	-1.467079	3773
14.811336	-9.266044	-1.236647	3773
15.827105	-9.867158	-1.745514	3773
15.147395	-9.504826	-1.263652	3773
15.106693	-9.912949	-1.514188	3773
15.159464	-9.779381	-1.317452	3773
15.196304	-9.749316	-1.343092	3773
14.524003	-9.576242	-1.596902	3773
15.593517	-9.834818	-1.632592	3773
15.212820	-9.392560	-1.282542	3773
15.336916	-9.265465	-1.266116	3773
14.736187	-9.528429	-1.254978	3773
14.965560	-9.522318	-1.495952	3777
15.704779	-9.931072	-1.747353	3777
15.074363	-9.174953	-1.043794	3777
15.891158	-10.059200	-1.930664	3777
14.975985	-9.520180	-1.120095	3785
15.309656	-9.983701	-1.408694	3785
15.275389	-9.890468	-1.177983	3785
15.242171	-9.870628	-1.391909	3785
15.023510	-9.537357	-1.109326	3785
15.128216	-9.626927	-1.337500	3785
15.154540	-9.410297	-1.011754	3785
15.624290	-9.720176	-1.152849	3785
15.145845	-9.351479	-1.043857	3785
15.256303	-9.360466	-1.015822	3785
15.516892	-9.953116	-1.189137	3785
14.897477	-9.323237	-1.052508	3785
15.706481	-9.836440	-1.516243	3785
15.598214	-9.683883	-1.271049	3785
15.200333	-9.256766	-0.960540	3785
15.283402	-9.338562	-1.044692	3785
15.057570	-9.151678	-1.052299	3789
15.652221	-9.446048	-1.051473	3789
15.736117	-9.466108	-1.215655	3789
15.300866	-9.383936	-1.221578	3789
15.568674	-9.555401	-1.086795	3789
15.184217	-9.586050	-1.268743	3797
15.669702	-9.812326	-1.144455	3797
15.823029	-10.113990	-1.903319	3801
14.652863	-9.537830	-2.473421	3801
14.608913	-9.778296	-2.343614	3801
15.340150	-10.243984	-3.460058	3809
14.846839	-9.167680	-4.990215	3809
14.196039	-8.752913	-5.046392	3809
15.983453	-9.808732	-3.430410	3809
14.456234	-9.503804	-4.367682	3809
13.793365	-8.986839	-4.621983	3809
14.934670	-10.343954	-3.381482	3809
14.451702	-10.097650	-4.572781	3809
13.912060	-8.987761	-4.690183	3809
14.312806	-8.585472	-4.475014	3809
16.165488	-9.892980	-2.908373	3809
14.640706	-8.451340	-4.926429	3809
16.235659	-9.589134	-3.001654	3809
15.527534	-8.693152	-4.738440	3809
14.146619	-10.031953	-4.258174	3809
14.861697	-10.241781	-4.247823	3809
14.385231	-9.713019	-4.449661	3809
15.311114	-10.191501	-3.775320	3809
16.179831	-9.681966	-3.141021	3809
15.791822	-10.086847	-3.040339	3809
15.724408	-9.237850	-4.289526	3809
15.970448	-9.866137	-3.336256	3809
15.873557	-9.570151	-1.614113	3809
16.080898	-9.754503	-3.177266	3809
14.731934	-10.140820	-3.102925	3809
14.293244	-10.388824	-3.920800	3813
14.233758	-9.084517	-9.161814	3813
16.089325	-10.020927	-3.018730	3813
14.730601	-10.162316	-4.578101	3813
12.687727	-8.905713	-5.195180	3813
14.055779	-9.168923	-9.223560	3813
14.359343	-9.604282	-4.959902	3828
14.405739	-10.253944	-5.302196	3828
14.591544	-9.481099	-5.115269	3828
13.989344	-8.284205	-5.168920	3828
14.738427	-8.025922	-6.758066	3828
14.627957	-10.239717	-3.980479	3828
14.501145	-9.935366	-4.049465	3828
14.323542	-9.667707	-3.604631	3828
13.486983	-9.052035	-4.398417	3828
14.176753	-9.559455	-4.199613	3828
14.038299	-9.077792	-3.440262	3828
16.864973	-9.694615	-6.392218	3828
14.790889	-10.078450	-3.459053	3828
15.325299	-10.132019	-4.955483	3828
14.748292	-10.365351	-3.381857	3828
13.998488	-7.795869	-3.823453	3828
13.525429	-9.246125	-4.150121	3828
14.131591	-9.517612	-3.679618	3828
14.767657	-10.097433	-4.381653	3828
14.638742	-8.814694	-6.639236	3828
15.053000	-8.632065	-6.350768	3828
13.594612	-9.221870	-4.373452	3828
14.132419	-9.474634	-4.801468	3828
13.713348	-9.075855	-4.801460	3828
15.066948	-9.290631	-4.313594	3828
15.210837	-8.718763	-6.446886	3835
13.828230	-7.944193	-8.165971	3835
15.168683	-8.735315	-6.096097	3835
14.345098	-10.140295	-5.323594	3835
14.395216	-9.558808	-4.946195	3843
13.847677	-8.318239	-5.735116	3854
14.917282	-9.081485	-6.643436	3854
12.821183	-8.594612	-7.402477	3858
16.074081	-9.856076	-4.757037	3858
13.726378	-9.980563	-5.779393	3858
13.046985	-8.833117	-5.792577	3858
12.973516	-8.577995	-7.525908	3858
13.982171	-9.237010	-7.152051	3858
14.360845	-8.859360	-7.740936	3858
14.708209	-8.503041	-9.029559	3858
16.013366	-10.314928	-5.091131	3858
14.237877	-9.370743	-7.187228	3858
13.020888	-8.636930	-5.368530	3858
14.610383	-10.105615	-5.353899	3858
15.124857	-8.328929	-9.109249	3858
14.287600	-9.776763	-5.983149	3858
15.214878	-10.602468	-2.063316	3863
13.931726	-9.357532	-3.951826	3863
14.589598	-8.946169	-4.047472	3863
14.471103	-9.714093	-3.510552	3863
14.926883	-9.284749	-3.918024	3863
15.786651	-10.294337	-1.639592	3863
15.709989	-9.987760	-1.697385	3863
15.117808	-10.977611	-3.611452	3863
15.109839	-10.256788	-2.368154	3867
15.523146	-11.804421	-4.489063	3871
15.532563	-11.425449	-3.501855	3871
12.985473	-8.786922	-7.341449	3892
13.753806	-10.774502	-7.984271	3892
14.668359	-12.189712	-10.175421	3892
13.236532	-8.731086	-6.506807	3892
13.401666	-9.056887	-8.342464	3892
13.131511	-8.337376	-6.354071	3892
13.353059	-8.317414	-6.672921	3892
12.986831	-7.917650	-7.599506	3892
13.162143	-7.915962	-8.136117	3892
14.888978	-9.139411	-9.563756	3892
14.237216	-11.210238	-8.154306	3892
13.744857	-9.396050	-8.715130	3892
13.866480	-9.530116	-7.670508	3892
14.926892	-12.874549	-9.818291	3892
13.918769	-9.507145	-7.893425	3892
14.164774	-11.179575	-7.989468	3892
13.305457	-7.893639	-8.144700	3892
12.818387	-8.410218	-8.511978	3903
14.249620	-10.579597	-9.783823	3903
12.814147	-7.256872	-8.826929	3903
13.198628	-7.052026	-9.223394	3903
14.981147	-7.382787	-8.371365	3903
13.019303	-8.862107	-7.378166	3903
15.376836	-10.810572	-8.321163	3903
13.022717	-9.659456	-7.511796	3903
17.969732	-11.615771	-9.409668	3903
13.211532	-9.989722	-4.859182	3911
15.159500	-10.020628	-3.725031	3911
15.335238	-10.225289	-3.571341	3911
13.499214	-9.575497	-4.365769	3919
14.385050	-10.289094	-3.290819	3919
14.019082	-9.838868	-3.933027	3919
14.217788	-9.465589	-4.005358	3919
14.557693	-9.408708	-3.808976	3919
15.317167	-11.403217	-2.444209	3919
13.756819	-9.737770	-4.133071	3919
14.291977	-10.195375	-3.473807	3919
14.301345	-9.963063	-3.673444	3919
14.814655	-10.169836	-3.205627	3919
15.321337	-11.407391	-2.437948	3919
16.435814	-10.830671	-4.523208	3919
13.582342	-9.306918	-5.619637	3919
14.475365	-10.117099	-3.468968	3919
12.941401	-9.501134	-5.438956	3926
13.218973	-9.526229	-5.206581	3926
13.592084	-9.809225	-4.661232	3926
13.204215	-9.391960	-5.160724	3926
14.222669	-10.238121	-4.046650	3926
14.347838	-10.354293	-3.921948	3926
14.903812	-9.919115	-3.834349	3926
14.635675	-8.888174	-4.672686	3926
13.796058	-10.459190	-4.541845	3926
13.755877	-9.594628	-4.676097	3926
14.402746	-10.397171	-3.874653	3926
14.349010	-10.008726	-4.047029	3926
13.772446	-9.096652	-5.002083	3926
14.893412	-10.787332	-3.864096	3926
14.862637	-10.234402	-3.637703	3926
15.407787	-10.921167	-3.072319	3926
14.485080	-10.462594	-3.830504	3926
14.343311	-10.481528	-3.993156	3926
14.790041	-10.733901	-3.639160	3926
13.463268	-9.370771	-5.509771	3926
13.427660	-8.280818	-6.650373	3926
15.942294	-10.565635	-3.363587	3926
14.933626	-11.030089	-3.057058	3926
14.930862	-11.030834	-3.067036	3926
15.455196	-10.892284	-3.042907	3926
14.983380	-10.933867	-3.126737	3926
14.915237	-10.994209	-2.815694	3926
15.005506	-9.926503	-4.302061	3926
14.026800	-9.651492	-4.231325	3931
14.439383	-9.759165	-3.728423	3931
15.043650	-10.367592	-3.028781	3931
15.350908	-10.741628	-2.739307	3931
15.124357	-10.220067	-3.152972	3931
15.283989	-10.551931	-2.827211	3931
14.764347	-9.174933	-4.107518	3931
14.375490	-9.956418	-3.862444	3931
12.869085	-9.280249	-6.772418	3938
13.179342	-11.238526	-6.967357	3938
13.043031	-8.814487	-6.945270	3938
13.034971	-10.741103	-6.515854	3938
13.135873	-11.050205	-6.899715	3938
12.793680	-9.252873	-6.891615	3938
15.719983	-11.369287	-3.320366	3938
15.054356	-9.677534	-6.159937	3938
14.905640	-9.204234	-6.433550	3938
15.196222	-9.701262	-4.000390	3938
14.633109	-10.156671	-3.707132	3938
13.726723	-9.628200	-5.897472	3938
15.405232	-11.720829	-3.162469	3938
15.589941	-9.403375	-6.324859	3938
14.100093	-9.983175	-4.308326	3938
13.820603	-9.581920	-4.820492	3938
15.378360	-12.124482	-4.247413	3938
14.566370	-9.106734	-4.196748	3946
16.190471	-11.680264	-4.605196	3946
14.207797	-9.523573	-3.902634	3954
13.996625	-9.790332	-3.750474	3954
15.481945	-10.504305	-3.323130	3954
14.085574	-10.959952	-3.561394	3954
15.032847	-9.790637	-4.021269	3954
15.010735	-10.350842	-2.151799	3958
14.683298	-10.729227	-1.827591	3958
14.512383	-10.476932	-1.983832	3958
14.662440	-11.448388	-1.651750	3958
14.469029	-10.771086	-1.931480	3958
14.883443	-10.781904	-1.732056	3958
14.266546	-10.131754	-3.626560	3969
13.042336	-10.580585	-4.527794	3969
14.268102	-10.158525	-2.992976	3969
15.317245	-11.531989	-4.005620	3969
14.337995	-10.365282	-2.898810	3969
14.633728	-10.513345	-3.640904	3969
14.322764	-10.040968	-3.133391	3969
14.634229	-10.538572	-3.552409	3969
14.458073	-10.781325	-3.616629	3969
14.103879	-9.902202	-3.978537	3969
14.670749	-10.606916	-2.771874	3969
15.050055	-11.145213	-3.731480	3969
14.926475	-9.573408	-4.432280	3969
14.545399	-10.705586	-2.873553	3969
14.591220	-10.381055	-2.653879	3969
14.962160	-11.754531	-2.893112	3969
14.936297	-11.888712	-3.012610	3969
14.926259	-12.203567	-4.189786	3969
14.249792	-10.121084	-3.671928	3969
15.335250	-11.550092	-2.955094	3969
14.512366	-11.353993	-2.543245	3969
14.319172	-11.463272	-3.501331	3969
14.619600	-10.752688	-3.710386	3969
15.166834	-11.234250	-2.623793	3969
14.795840	-10.496757	-2.787659	3969
14.595379	-10.978888	-1.483160	3977
14.548193	-10.930979	-1.487209	3977
14.602176	-10.945400	-1.493867	3977
14.775259	-11.180275	-1.249023	3977
14.851215	-11.386722	-1.268876	3977
15.178454	-11.203300	-1.490018	3977
14.903809	-11.034528	-1.339583	3977
14.851469	-10.833438	-1.449096	3977
15.177026	-11.323317	-1.439322	3977
14.625393	-10.796923	-1.675372	3977
14.889462	-11.278972	-1.209956	3977
14.183599	-10.859042	-1.782796	3984
14.948438	-11.692239	-1.459155	3984
14.861850	-11.491472	-1.154533	3984
14.976736	-11.433996	-1.203384	3984
14.753078	-10.489023	-1.830641	3984
14.429233	-10.324667	-2.314317	3992
13.815860	-10.818037	-2.327302	3992
13.974608	-10.517713	-2.382111	3992
14.479233	-10.987896	-2.037641	3992
14.453090	-10.275112	-2.405230	3992
15.086914	-11.348904	-1.711174	3992
13.648293	-10.583639	-2.501805	3992
13.995602	-10.722349	-2.297121	3992
14.498422	-10.878691	-2.080169	3992
14.632369	-10.495345	-2.115249	3992
13.648597	-10.582747	-2.499529	3992
14.211757	-11.498482	-2.020301	3992
14.581042	-12.101755	-1.956168	3992
14.329912	-11.232810	-1.998970	3992
14.672617	-11.775205	-1.831478	3992
14.329690	-11.020660	-2.046371	3992
14.594306	-10.478519	-2.117933	3992
14.347736	-11.273637	-1.945551	3992
14.804854	-11.317385	-1.325828	3992
14.629738	-10.501788	-2.087127	4000
14.111553	-10.790422	-2.088772	4000
14.151745	-10.464630	-2.201896	4000
14.468035	-10.312590	-2.245356	4000
14.323718	-11.222598	-1.980488	4000
14.713873	-10.909216	-1.917701	4000
14.600505	-10.495941	-2.094396	4000
14.693958	-10.612064	-2.051531	4000
14.753598	-10.672401	-1.953251	4000
14.709576	-11.565512	-1.779599	4000
14.912798	-11.843025	-1.710652	4000
14.680568	-11.381237	-1.651271	4000
14.379620	-10.378342	-2.202994	4000
14.514304	-10.512745	-2.111015	4000
14.941357	-11.501856	-1.776424	4000
14.690984	-10.608992	-2.064582	4000
14.655245	-10.492895	-2.095547	4000
14.447167	-11.537163	-1.947051	4000
14.529579	-10.507376	-2.068637	4000
15.226480	-12.096904	-1.986454	4000
13.986751	-10.772156	-2.092681	4000
15.001288	-11.488661	-1.717468	4000
15.008757	-11.228889	-1.391609	4000
14.508005	-10.774941	-2.099714	4000
14.605007	-10.608644	-1.585473	4004
14.657569	-12.107794	-1.820866	4004
14.739125	-11.922838	-1.574936	4004
14.610611	-10.482928	-1.797254	4004
14.601038	-10.570263	-1.789621	4004
14.639217	-11.604743	-1.873454	4012
14.143909	-10.705869	-1.938545	4012
14.696607	-11.527741	-1.708366	4012
15.057242	-11.436395	-1.655182	4012
14.218129	-11.890255	-2.352806	4012
14.296150	-11.829771	-2.326247	4012
14.607226	-10.860438	-1.697400	4012
14.123292	-10.777062	-1.904979	4012
14.169414	-10.742867	-1.919999	4012
14.304013	-11.142489	-2.147274	4012
14.239512	-10.706056	-1.907182	4012
13.845651	-10.672985	-2.306298	4019
13.998656	-10.644003	-2.279084	4019
14.055112	-10.733611	-2.266468	4019
13.851398	-11.494555	-2.209539	4019
14.417333	-10.765630	-1.922894	4019
14.674093	-11.052806	-1.571111	4019
13.772916	-11.030009	-2.233994	4019
14.140523	-11.713569	-2.119740	4019
14.158564	-11.371912	-2.061288	4019
14.374346	-11.679287	-2.012496	4019
14.575831	-12.044772	-2.111339	4019
14.038267	-10.777510	-2.235999	4019
14.497909	-11.588746	-1.969847	4019
14.633799	-11.513553	-1.750148	4019
14.916827	-11.845409	-2.025178	4019
14.674989	-11.253143	-1.820008	4019
14.952785	-11.704696	-1.790355	4019
14.865289	-11.404332	-1.821799	4019
14.875710	-11.360852	-1.848267	4019
14.432482	-11.415413	-2.048222	4019
14.138531	-11.829660	-2.160789	4019
14.328862	-11.579376	-1.788996	4019
14.183529	-11.446009	-2.083873	4019
14.270187	-11.513344	-2.052389	4019
14.149703	-11.841825	-2.154929	4019
14.470408	-11.500133	-1.736316	4019
14.629842	-11.506666	-1.697757	4019
14.729064	-11.381433	-1.565046	4019
15.129247	-12.087266	-2.199865	4019
14.755770	-11.265444	-1.813020	4019
